   56    14     -32 M    -137 M    -137 M     -92 M
   56    15     -37 M    -142 M    -142 M     -97 M
   56    16     -54 M    -115 I    -159 M    -114 M
   56    17     -34 M    -114 I    -139 M     -94 M
   56    18      -4 M    -109 M    -109 M     -64 M
   56    19     -49 M    -118 I    -129 D    -109 M
   56    20     -24 M     -88 I    -129 M     -84 M
   56    21      19 M     -86 M     -86 M     -41 M
   56    22      -9 M     -97 I    -106 D     -69 M
   56    23     -60 X     -61 I    -126 D    -152 M
   56    24      -7 M     -50 I    -112 M     -67 M
   56    25     -27 M     -35 I    -132 M     -87 M
   56    26     -60 X      44 I    -152 D    -148 M
   56    27     -53 M      48 I    -158 M    -113 M
   56    28     228 I     228 I     -81 M    -112 M
   56    29     233 M     211 I     128 M     173 M
   56    30     231 M     126 M     126 M     171 M
   56    31     220 M     115 M     115 M     160 M
   56    32     202 M      97 M      97 M     142 M
   56    33     174 M      69 M      77 D     114 M
   56    34      32 M     -73 M      57 D     -28 M
   56    35      39 M      39 M      37 D     -21 M
   56    36      51 M      39 M      39 M      -9 M
   56    37      53 I      65 I      37 D     -26 M
   56    38      52 M     -53 M      17 D      -8 M
   56    39      13 M     -50 I      -3 D     -47 M
   56    40      60 M     -45 M     -23 D       0 M
   56    41      29 M     -76 M     -43 D     -31 M
   56    42     -60 X    -139 I     -63 D    -151 M
   56    43     -35 M    -140 M     -83 D     -95 M
   56    44     -60 X    -186 I    -103 D    -150 M
   56    45     -60 X    -121 I    -123 D    -140 M
   56    46     -60 X    -120 I    -143 D    -131 M
   56    47     -18 M    -123 M    -123 M     -78 M
   56    48     -21 I     -21 I    -143 D    -110 M
   56    49      -6 M    -111 M    -111 M     -66 M
   56    50     -41 M    -146 M    -131 D    -101 M
   56    51     -60 X    -163 I    -151 D    -127 M
   56    52     -60 X    -158 I    -165 M    -120 M
   56    53     -60 X    -155 I    -165 M    -120 M
   56    54     -35 M    -140 M    -140 M     -95 M
   56    55     -60 X    -167 I    -160 D    -152 M
   56    56     -54 M    -159 M    -159 M    -114 M
   56    57     -60 X    -187 I    -179 D    -147 M
   56    58     -56 M    -161 M    -161 M    -116 M
   56    59     -10 M     -10 M     -37 M     -70 M
   56    60     -60 X     -98 I     -42 D    -136 M
   56    61     -60 X     -99 I     -47 D    -132 M
   56    62     -60 X    -171 M     -67 D    -126 M
   56    63     -60 X    -181 M     -87 D    -136 M
   56    64     -60 X    -167 M    -107 D    -122 M
   56    65     -60 X    -185 M    -127 D    -140 M
   56    66     -60 X    -175 I    -147 D    -140 M
   56    67     -60 X    -148 I    -167 D    -152 M
   56    68     -53 M    -158 M    -158 M    -113 M
   56    69     -60 X    -161 I    -178 M    -133 M
   56    70     -46 M    -151 M    -151 M    -106 M
   56    71       6 M       6 M     -13 M     -54 M
   56    72     -19 M     -32 I     -17 D     -79 M
   56    73     -33 M     -43 I     -21 D     -93 M
   56    74     -12 M     -31 M     -25 D     -72 M
   56    75     -54 M    -159 M     -45 D    -114 M
   56    76     -51 M    -156 M     -65 D    -111 M
   56    77     -60 X    -178 I     -85 D    -139 M
   56    78     -60 X    -167 I    -105 D    -143 M
   56    79     -60 X    -174 M    -125 D    -129 M
   56    80     -60 X    -168 I    -145 D    -130 M
   56    81     -60 X    -146 I    -165 D    -140 M
   56    82     -60 X    -122 I    -171 M    -126 M
   56    83     -12 M    -117 M    -117 M     -72 M
   56    84     -39 M    -144 M    -137 D     -99 M
   56    85     -60 X    -173 M    -157 D    -128 M
   56    86     -24 I     -24 I    -169 M    -124 M
   56    87     -54 M    -115 I    -159 M    -114 M
   56    88      -6 M    -111 M    -111 M     -66 M
   56    89      -8 M    -113 M    -113 M     -68 M
   56    90     -89 M    -142 I    -133 D    -149 M
   56    91     -80 M    -123 I    -153 D    -140 M
   56    92     -19 M    -124 M    -124 M     -19 M
   57     0       0 X    -105 X    -105 X  -12410 I
   57     1     -26 M    -128 I    -125 D  -12311 M
   57     2      37 M     -68 M     -68 M  -12248 M
   57     3     -21 M    -126 M     -88 D  -12306 M
   57     4     -60 X    -173 I    -108 D  -12363 M
   57     5     -60 X    -167 I    -128 D  -12374 M
   57     6      15 I      15 I     -92 M    -133 M
   57     7       6 M      -1 I     -13 M     -54 M
   57     8     -13 I       6 I     -17 D     -75 M
   57     9     -30 M    -117 I     -37 D     -90 M
   57    10       0 M    -104 I     -57 D     -60 M
   57    11       3 M    -102 M     -77 D     -57 M
   57    12     -18 M    -123 M     -97 D     -78 M
   57    13     -35 M    -140 M    -117 D     -95 M
   57    14     -46 M    -151 M    -137 D    -106 M
   57    15     -41 M    -146 M    -146 M    -101 M
   57    16     -60 X    -135 I    -166 D    -124 M
   57    17     -60 X    -134 I    -181 M    -136 M
   57    18     -47 M    -129 I    -152 M    -107 M
   57    19     -29 M    -134 M    -134 M     -89 M
   57    20     -60 X    -108 I    -154 D    -137 M
   57    21     -32 M    -106 I    -137 M     -92 M
   57    22      21 M     -84 M     -84 M     -39 M
   57    23     -34 M     -81 I    -104 D     -94 M
   57    24     -60 X     -70 I    -124 D    -132 M
   57    25     -13 M     -55 I    -118 M     -73 M
   57    26     -55 M      24 I    -138 D    -115 M
   57    27     -60 X      28 I    -158 D    -133 M
   57    28     222 I     222 I     -95 M    -126 M
   57    29     221 M     205 I     116 M     161 M
   57    30     225 M     120 M     120 M     165 M
   57    31     222 M     117 M     117 M     162 M
   57    32     200 M      95 M      97 D     140 M
   57    33     180 M      75 M      77 D     120 M
   57    34     144 M      39 M      57 D      84 M
   57    35      37 I      37 I      37 D     -34 M
   57    36      29 M      37 I      35 D     -31 M
   57    37      51 I      63 I      33 D     -21 M
   57    38      49 M     -56 M      13 D     -11 M
   57    39      35 M     -70 I      -7 D     -25 M
   57    40       7 M     -65 I     -27 D     -53 M
   57    41      43 M     -62 M     -47 D     -17 M
   57    42       6 M     -99 M     -67 D     -54 M
   57    43     -60 X    -160 I     -87 D    -137 M
   57    44     -58 M    -163 M    -107 D    -118 M
   57    45     -60 X    -141 I    -127 D    -139 M
   57    46     -60 X    -140 I    -147 D    -134 M
   57    47     -60 X    -143 I    -167 D    -139 M
   57    48     -23 I     -23 I    -138 M     -93 M
   57    49     -37 M    -131 I    -142 M     -97 M
   57    50     -21 M    -126 M    -126 M     -81 M
   57    51     -59 M    -164 M    -146 D    -119 M
   57    52     -60 X    -178 I    -166 D    -141 M
   57    53     -60 X    -175 I    -186 D    -148 M
   57    54     -60 X    -160 I    -178 M    -133 M
   57    55     -60 X    -168 M    -168 M    -123 M
   57    56     -60 X    -176 M    -176 M    -131 M
   57    57     -60 X    -186 M    -186 M    -141 M
   57    58     -60 X    -177 M    -177 M    -132 M
   57    59     -15 I     -15 I     -98 M    -131 M
   57    60       9 M     -18 M     -18 M     -51 M
   57    61     -50 D     -95 M     -23 D    -128 M
   57    62     -60 X    -175 M     -43 D    -130 M
   57    63     -60 X    -174 M     -63 D    -129 M
   57    64     -60 X    -176 M     -83 D    -131 M
   57    65     -60 X    -167 M    -103 D    -122 M
   57    66     -60 X    -185 M    -123 D    -140 M
   57    67     -60 X    -168 I    -143 D    -146 M
   57    68     -60 X    -178 I    -163 D    -149 M
   57    69     -60 X    -181 I    -183 D    -143 M
   57    70     -60 X    -171 I    -177 M    -132 M
   57    71       2 I       2 I     -86 M    -127 M
   57    72      10 M      -9 M      -9 M     -50 M
   57    73     -23 M     -42 M     -13 D     -83 M
   57    74     -31 M     -35 I     -17 D     -91 M
   57    75     -13 M    -118 M     -37 D     -73 M
   57    76     -60 X    -169 M     -57 D    -124 M
   57    77     -60 X    -174 M     -77 D    -129 M
   57    78     -60 X    -187 I     -97 D    -150 M
   57    79     -60 X    -190 M    -117 D    -145 M
   57    80     -60 X    -178 M    -137 D    -133 M
   57    81     -60 X    -166 I    -157 D    -127 M
   57    82     -60 X    -142 I    -177 M    -132 M
   57    83     -60 X    -137 I    -174 M    -129 M
   57    84     -23 M    -128 M    -128 M     -83 M
   57    85     -57 M    -162 M    -148 D    -117 M
   57    86     -28 I     -28 I    -168 M    -123 M
   57    87     -47 M    -135 I    -152 M    -107 M
   57    88     -61 M    -131 I    -166 M    -121 M
   57    89     -20 M    -125 M    -125 M     -80 M
   57    90     -32 M    -137 M    -137 M     -92 M
   57    91    -117 M    -143 I    -157 D    -177 M
   57    92    -105 M    -144 I    -177 D    -105 M
   58     0       0 X    -105 X    -105 X  -12410 I
   58     1      -5 M    -110 M    -110 M  -12290 M
   58     2     -31 M     -88 I    -130 D  -12316 M
   58     3      25 M     -80 M     -80 M  -12260 M
   58     4     -28 M    -133 M    -100 D  -12313 M
   58     5     -60 X    -176 M    -120 D  -12356 M
   58     6      11 I      11 I     -90 M    -131 M
   58     7       6 M      -5 I     -13 M     -54 M
   58     8       2 M       2 I     -17 D     -58 M
   58     9     -24 M    -129 M     -37 D     -84 M
   58    10     -32 M    -124 I     -57 D     -92 M
   58    11      -2 M    -107 M     -77 D     -62 M
   58    12       9 M     -96 M     -96 M     -51 M
   58    13     -23 M    -128 M    -116 D     -83 M
   58    14     -46 M    -151 M    -136 D    -106 M
   58    15     -52 M    -157 M    -156 D    -112 M
   58    16     -60 X    -155 I    -165 M    -120 M
   58    17     -60 X    -154 I    -182 M    -137 M
   58    18     -60 X    -149 I    -173 M    -128 M
   58    19     -52 M    -154 I    -157 M    -112 M
   58    20     -39 M    -128 I    -144 M     -99 M
   58    21     -60 X    -126 I    -164 D    -130 M
   58    22     -33 M    -104 I    -138 M     -93 M
   58    23      11 M     -94 M     -94 M     -49 M
   58    24     -31 M     -90 I    -114 D     -91 M
   58    25     -60 X     -75 I    -134 D    -124 M
   58    26     -28 M       4 I    -133 M     -88 M
   58    27     -59 M       8 I    -153 D    -119 M
   58    28     216 I     216 I     -95 M    -126 M
   58    29     217 M     199 I     112 M     157 M
   58    30     215 M     110 M     110 M     155 M
   58    31     223 M     118 M     118 M     163 M
   58    32     215 M     110 M     110 M     155 M
   58    33     191 M      86 M      90 D     131 M
   58    34     163 M      58 M      70 D     103 M
   58    35     136 M     136 M     124 M      76 M
   58    36     110 D      35 I     122 D     -24 M
   58    37     108 D      61 I     120 D     -37 M
   58    38      46 M     -59 M     100 D     -14 M
   58    39      43 M     -62 M      80 D     -17 M
   58    40      31 M     -74 M      60 D     -29 M
   58    41      -5 M     -82 I      40 D     -65 M
   58    42      34 M     -71 M      20 D     -26 M
   58    43      -7 M    -112 M       0 D     -67 M
   58    44     -60 X    -180 M     -20 D    -135 M
   58    45     -60 X    -161 I     -40 D    -136 M
   58    46     -60 X    -160 I     -60 D    -130 M
   58    47     -60 X    -163 I     -80 D    -124 M
   58    48     -25 I     -25 I    -100 D    -128 M
   58    49     -27 M    -132 M    -120 D     -87 M
   58    50     -47 M    -146 I    -140 D    -107 M
   58    51     -29 M    -134 M    -134 M     -89 M
   58    52     -60 X    -175 M    -154 D    -130 M
   58    53     -60 X    -173 M    -173 M    -128 M
   58    54     -50 M    -155 M    -155 M    -110 M
   58    55     -60 X    -175 M    -175 M    -130 M
   58    56     -51 M    -156 M    -156 M    -111 M
   58    57     -60 X    -182 M    -176 D    -137 M
   58    58     -60 X    -165 M    -165 M    -120 M
   58    59     -20 I     -20 I     -88 M    -121 M
   58    60     -21 M     -23 I     -48 M     -81 M
   58    61       5 M     -22 M     -53 D     -55 M
   58    62     -52 M    -157 M     -73 D    -112 M
   58    63     -60 X    -173 M     -93 D    -128 M
   58    64     -52 M    -157 M    -113 D    -112 M
   58    65     -60 X    -177 M    -133 D    -132 M
   58    66     -60 X    -185 M    -153 D    -140 M
   58    67     -60 X    -168 M    -168 M    -123 M
   58    68     -60 X    -174 M    -174 M    -129 M
   58    69     -60 X    -185 M    -185 M    -140 M
   58    70     -55 M    -160 M    -160 M    -115 M
   58    71      -2 I      -2 I     -80 M    -121 M
   58    72      -2 M     -13 I     -21 M     -62 M
   58    73      -1 M     -20 M     -20 M     -61 M
   58    74     -27 M     -39 I     -24 D     -87 M
   58    75     -39 M    -138 I     -44 D     -99 M
   58    76     -17 M    -122 M     -64 D     -77 M
   58    77     -60 X    -173 M     -84 D    -128 M
   58    78     -60 X    -175 M    -104 D    -130 M
   58    79     -60 X    -175 M    -124 D    -130 M
   58    80     -60 X    -171 M    -144 D    -126 M
   58    81     -60 X    -175 M    -164 D    -130 M
   58    82     -24 M    -129 M    -129 M     -84 M
   58    83     -60 X    -157 I    -149 D    -130 M
   58    84     -60 X    -148 I    -167 M    -122 M
   58    85     -39 M    -144 M    -144 M     -99 M
   58    86     -32 I     -32 I    -161 M    -116 M
   58    87     -36 M    -141 M    -141 M     -96 M
   58    88     -55 M    -151 I    -160 M    -115 M
   58    89     -64 M    -145 I    -169 M    -124 M
   58    90     -34 M    -139 M    -139 M     -94 M
   58    91     -49 M    -154 M    -154 M    -109 M
   58    92    -133 M    -164 I    -174 D    -133 M
   59     0       0 X    -105 X    -105 X  -12410 I
   59     1      -6 M    -111 M    -111 M  -12291 M
   59     2     -11 M    -108 I    -116 M  -12296 M
   59     3     -34 M    -100 I    -136 D  -12319 M
   59     4      27 M     -78 M     -78 M  -12258 M
   59     5     -38 M    -143 M     -98 D  -12323 M
   59     6       7 I       7 I     -84 M    -125 M
   59     7      10 M      -9 I      -9 M     -50 M
   59     8       6 M      -2 I     -13 D     -54 M
   59     9      -6 M    -111 M     -33 D     -66 M
   59    10     -33 M    -138 M     -53 D     -93 M
   59    11     -39 M    -127 I     -73 D     -99 M
   59    12      -4 M    -109 M     -93 D     -64 M
   59    13       9 M     -96 M     -96 M     -51 M
   59    14     -29 M    -134 M    -116 D     -89 M
   59    15     -45 M    -150 M    -136 D    -105 M
   59    16     -60 X    -169 M    -156 D    -124 M
   59    17     -60 X    -174 I    -176 D    -134 M
   59    18     -60 X    -169 I    -170 M    -125 M
   59    19     -60 X    -170 M    -170 M    -125 M
   59    20     -60 X    -148 I    -167 M    -122 M
   59    21     -47 M    -146 I    -152 M    -107 M
   59    22     -60 X    -124 I    -167 M    -122 M
   59    23     -42 M    -114 I    -147 M    -102 M
   59    24      31 M     -74 M     -74 M     -29 M
   59    25     -36 M     -95 I     -94 D     -96 M
   59    26     -60 X     -16 I    -114 D    -129 M
   59    27     -25 M     -12 I    -130 M     -85 M
   59    28     210 I     210 I     -93 M    -124 M
   59    29     211 M     193 I     106 M     151 M
   59    30     213 M     108 M     108 M     153 M
   59    31     219 M     114 M     114 M     159 M
   59    32     216 M     111 M     111 M     156 M
   59    33     215 M     110 M     110 M     155 M
   59    34     181 M      76 M      90 D     121 M
   59    35     156 M     156 M     144 M      96 M
   59    36     130 D     117 M     142 D      69 M
   59    37     128 D     101 M     140 D      53 M
   59    38     102 M      -3 M     120 D      42 M
   59    39      50 M     -55 M     100 D     -10 M
   59    40      45 M     -60 M      80 D     -15 M
   59    41      22 M     -83 M      60 D     -38 M
   59    42     -13 M     -91 I      40 D     -73 M
   59    43      26 M     -79 M      20 D     -34 M
   59    44     -15 M    -120 M       0 D     -75 M
   59    45     -60 X    -181 I     -20 D    -137 M
   59    46     -60 X    -171 M     -40 D    -126 M
   59    47     -60 X    -168 M     -60 D    -123 M
   59    48     -27 I     -27 I     -80 D    -126 M
   59    49     -32 M    -137 M    -100 D     -92 M
   59    50     -36 M    -141 M    -120 D     -96 M
   59    51     -49 M    -154 I    -140 D    -109 M
   59    52     -37 M    -142 M    -142 M     -97 M
   59    53     -60 X    -171 M    -162 D    -126 M
   59    54     -42 M    -147 M    -147 M    -102 M
   59    55     -59 M    -164 M    -164 M    -119 M
   59    56     -39 M    -144 M    -144 M     -99 M
   59    57     -60 X    -165 M    -164 D    -120 M
   59    58     -60 X    -170 M    -170 M    -125 M
   59    59     -25 I     -25 I    -103 M    -136 M
   59    60     -25 M     -28 I     -52 M     -85 M
   59    61     -18 M     -27 I     -57 D     -78 M
   59    62      18 M     -87 M     -77 D     -42 M
   59    63     -55 M    -160 M     -97 D    -115 M
   59    64     -43 M    -148 M    -117 D    -103 M
   59    65     -60 X    -167 M    -137 D    -122 M
   59    66     -60 X    -175 M    -157 D    -130 M
   59    67     -60 X    -169 M    -169 M    -124 M
   59    68     -60 X    -174 M    -174 M    -129 M
   59    69     -60 X    -175 M    -175 M    -130 M
   59    70     -42 M    -147 M    -147 M    -102 M
   59    71      -6 I      -6 I     -94 M    -135 M
   59    72      -4 M     -17 I     -23 M     -64 M
   59    73      -8 M     -24 I     -27 M     -68 M
   59    74     -10 M     -29 M     -31 D     -70 M
   59    75     -32 M    -137 M     -51 D     -92 M
   59    76     -40 M    -142 I     -71 D    -100 M
   59    77     -21 M    -126 M     -91 D     -81 M
   59    78     -60 X    -175 M    -111 D    -130 M
   59    79     -60 X    -174 M    -131 D    -129 M
   59    80     -60 X    -170 M    -151 D    -125 M
   59    81     -60 X    -173 M    -171 D    -128 M
   59    82     -59 M    -149 I    -164 M    -119 M
   59    83     -33 M    -138 M    -138 M     -93 M
   59    84     -60 X    -168 I    -158 D    -124 M
   59    85     -60 X    -164 I    -176 M    -131 M
   59    86     -25 M     -25 M    -130 M     -85 M
   59    87     -40 M    -145 M    -145 M    -100 M
   59    88     -42 M    -147 M    -147 M    -102 M
   59    89     -72 M    -165 I    -167 D    -132 M
   59    90     -78 M    -159 I    -183 M    -138 M
   59    91     -44 M    -149 M    -149 M    -104 M
   59    92     -74 M    -179 M    -169 D     -74 M
   60     0       0 X    -105 X    -105 X  -12410 I
   60     1     -20 M    -125 M    -125 M  -12305 M
   60     2      -9 M    -114 M    -114 M  -12294 M
   60     3     -15 M    -120 I    -120 M  -12300 M
   60     4     -41 M     -98 I    -140 D  -12326 M
   60     5       7 M     -98 M     -98 M  -12278 M
   60     6       3 I       3 I     -59 M    -100 M
   60     7       4 M     -13 I     -15 M     -56 M
   60     8      -7 M      -6 I     -19 D     -67 M
   60     9       1 M    -104 M     -39 D     -59 M
   60    10     -12 M    -117 M     -59 D     -72 M
   60    11     -39 M    -144 M     -79 D     -99 M
   60    12     -39 M    -129 I     -99 D     -99 M
   60    13      -3 M    -108 M    -108 M     -63 M
   60    14      16 M     -89 M     -89 M     -44 M
   60    15     -25 M    -130 M    -109 D     -85 M
   60    16     -60 X    -165 M    -129 D    -120 M
   60    17     -60 X    -171 M    -149 D    -126 M
   60    18     -49 M    -154 M    -154 M    -109 M
   60    19     -60 X    -190 I    -174 D    -149 M
   60    20     -60 X    -168 I    -186 M    -141 M
   60    21     -30 M    -135 M    -135 M     -90 M
   60    22     -50 M    -144 I    -155 M    -110 M
   60    23     -60 X    -134 I    -175 D    -143 M
   60    24     -45 M     -94 I    -150 M    -105 M
   60    25      32 M     -73 M     -73 M     -28 M
   60    26     -60 X     -36 I     -93 D    -122 M
   60    27     -60 X     -32 I    -113 D    -124 M
   60    28     204 I     204 I     -55 M     -86 M
   60    29     210 M     187 I     105 M     150 M
   60    30     220 M     115 M     115 M     160 M
   60    31     212 M     107 M     107 M     152 M
   60    32     199 M      94 M      94 M     139 M
   60    33     203 M      98 M      98 M     143 M
   60    34     192 M      87 M      87 M     132 M
   60    35     179 M     179 M     167 M     119 M
   60    36     153 D     140 M     165 D      92 M
   60    37     151 D     121 M     163 D      73 M
   60    38     142 M      37 M     143 D      82 M
   60    39      96 M      -9 M     123 D      36 M
   60    40      53 M     -52 M     103 D      -7 M
   60    41      49 M     -56 M      83 D     -11 M
   60    42      -7 M    -111 I      63 D     -67 M
   60    43     -13 M     -99 I      43 D     -73 M
   60    44       2 M    -103 M      23 D     -58 M
   60    45     -13 M    -118 M       3 D     -73 M
   60    46     -57 M    -162 M     -17 D    -117 M
   60    47     -60 X    -186 M     -37 D    -141 M
   60    48     -29 I     -29 I     -57 D    -116 M
   60    49     -30 M    -135 M     -77 D     -90 M
   60    50     -29 M    -134 M     -97 D     -89 M
   60    51     -40 M    -145 M    -117 D    -100 M
   60    52     -59 M    -162 I    -137 D    -119 M
   60    53     -60 X    -168 M    -157 D    -123 M
   60    54     -60 X    -167 I    -171 M    -126 M
   60    55     -60 X    -171 M    -171 M    -126 M
   60    56     -60 X    -164 I    -174 M    -129 M
   60    57     -59 M    -164 M    -164 M    -119 M
   60    58     -52 M    -157 M    -157 M    -112 M
   60    59     -30 I     -30 I     -99 M    -132 M
   60    60     -28 M     -33 I     -55 M     -88 M
   60    61     -22 M     -32 I     -60 D     -82 M
   60    62     -19 M    -107 I     -80 D     -79 M
   60    63      41 M     -64 M     -64 M     -19 M
   60    64     -56 M    -161 M     -84 D    -116 M
   60    65     -20 M    -125 M    -104 D     -80 M
   60    66     -60 X    -165 M    -124 D    -120 M
   60    67     -60 X    -189 I    -144 D    -148 M
   60    68     -60 X    -187 M    -164 D    -142 M
   60    69     -60 X    -194 M    -184 D    -149 M
   60    70     -60 X    -167 I    -168 M    -123 M
   60    71     -10 I     -10 I     -81 M    -122 M
   60    72       3 M     -16 M     -16 M     -57 M
   60    73       0 M     -19 M     -19 M     -60 M
   60    74      -9 M     -28 M     -23 D     -69 M
   60    75      -7 M    -112 M     -43 D     -67 M
   60    76     -27 M    -132 M     -63 D     -87 M
   60    77     -46 M    -146 I     -83 D    -106 M
   60    78     -41 M    -146 M    -103 D    -101 M
   60    79     -60 X    -180 M    -123 D    -135 M
   60    80     -50 M    -155 M    -143 D    -110 M
   60    81     -24 M    -129 M    -129 M     -84 M
   60    82     -60 X    -169 I    -149 D    -127 M
   60    83     -33 M    -138 M    -138 M     -93 M
   60    84     -21 M    -126 M    -126 M     -81 M
   60    85     -60 X    -166 M    -146 D    -121 M
   60    86     -29 I     -29 I    -165 M    -120 M
   60    87     -52 M    -157 M    -157 M    -112 M
   60    88     -40 M    -145 M    -145 M    -100 M
   60    89     -56 M    -161 M    -161 M    -116 M
   60    90     -86 M    -179 I    -181 D    -146 M
   60    91    -102 M    -169 I    -201 D    -162 M
   60    92     -69 M    -174 M    -174 M     -69 M
   61     0       0 X    -105 X    -105 X  -12410 I
   61     1      -5 M    -110 M    -110 M  -12290 M
   61     2     -25 M    -130 M    -130 M  -12310 M
   61     3     -21 M    -126 M    -126 M  -12306 M
   61     4     -22 M    -118 I    -127 M  -12307 M
   61     5     -52 M    -118 I    -147 D  -12337 M
   61     6      -1 I      -1 I     -23 M     -64 M
   61     7      -6 M     -17 I     -25 M     -66 M
   61     8       0 M     -10 I     -29 D     -60 M
   61     9     -18 M    -123 M     -49 D     -78 M
   61    10      -1 M    -106 M     -69 D     -61 M
   61    11     -14 M    -119 M     -89 D     -74 M
   61    12     -33 M    -138 M    -109 D     -93 M
   61    13     -44 M    -128 I    -129 D    -104 M
   61    14     -14 M    -109 I    -119 M     -74 M
   61    15      10 M     -95 M     -95 M     -50 M
   61    16     -44 M    -149 M    -115 D    -104 M
   61    17     -60 X    -182 M    -135 D    -137 M
   61    18     -60 X    -173 M    -155 D    -128 M
   61    19     -54 M    -159 M    -159 M    -114 M
   61    20     -60 X    -175 M    -175 M    -130 M
   61    21     -60 X    -155 I    -175 M    -130 M
   61    22     -31 M    -136 M    -136 M     -91 M
   61    23     -60 X    -154 I    -156 D    -120 M
   61    24     -57 M    -114 I    -162 M    -117 M
   61    25     -49 M     -93 I    -154 M    -109 M
   61    26      17 M     -56 I     -88 M     -43 M
   61    27     -60 X     -52 I    -108 D    -124 M
   61    28     198 I     198 I     -95 M    -126 M
   61    29     199 M     181 I      94 M     139 M
   61    30     204 M      99 M      99 M     144 M
   61    31     218 M     113 M     113 M     158 M
   61    32     205 M     100 M     100 M     145 M
   61    33     190 M      85 M      85 M     130 M
   61    34     186 M      81 M      81 M     126 M
   61    35     184 M     184 M     172 M     124 M
   61    36     178 M     166 M     170 D     118 M
   61    37     156 D     135 M     168 D      87 M
   61    38     146 M      41 M     148 D      86 M
   61    39     136 M      31 M     128 D      76 M
   61    40      92 M     -13 M     108 D      32 M
   61    41      41 M     -64 M      88 D     -19 M
   61    42      40 M     -65 M      68 D     -20 M
   61    43     -20 M    -119 I      48 D     -80 M
   61    44     -28 M    -123 I      28 D     -88 M
   61    45     -16 M    -121 M       8 D     -76 M
   61    46     -23 M    -128 M     -12 D     -83 M
   61    47     -60 X    -166 M     -32 D    -121 M
   61    48     -31 I     -31 I     -52 D    -128 M
   61    49     -33 M    -138 M     -72 D     -93 M
   61    50     -40 M    -145 M     -92 D    -100 M
   61    51     -37 M    -142 M    -112 D     -97 M
   61    52     -51 M    -156 M    -132 D    -111 M
   61    53     -60 X    -172 M    -152 D    -127 M
   61    54     -50 M    -155 M    -155 M    -110 M
   61    55     -60 X    -175 M    -175 M    -130 M
   61    56     -51 M    -156 M    -156 M    -111 M
   61    57     -60 X    -182 M    -176 D    -137 M
   61    58     -59 M    -164 M    -164 M    -119 M
   61    59     -35 I     -35 I     -80 M    -113 M
   61    60     -36 M     -38 I     -63 M     -96 M
   61    61     -32 M     -37 I     -68 D     -92 M
   61    62     -24 M    -127 I     -88 D     -84 M
   61    63     -27 M     -84 I    -108 D     -87 M
   61    64      49 M     -56 M     -56 M     -11 M
   61    65     -60 X    -145 I     -76 D    -128 M
   61    66     -40 M    -145 M     -96 D    -100 M
   61    67     -60 X    -168 M    -116 D    -123 M
   61    68     -60 X    -174 M    -136 D    -129 M
   61    69     -60 X    -185 M    -156 D    -140 M
   61    70     -55 M    -160 M    -160 M    -115 M
   61    71     -14 I     -14 I     -80 M    -121 M
   61    72     -14 M     -20 I     -33 M     -74 M
   61    73      -8 M     -23 I     -27 M     -68 M
   61    74      -4 M     -23 M     -31 D     -64 M
   61    75     -17 M    -122 M     -51 D     -77 M
   61    76     -11 M    -116 M     -71 D     -71 M
   61    77     -35 M    -140 M     -91 D     -95 M
   61    78     -56 M    -161 M    -111 D    -116 M
   61    79     -51 M    -156 M    -131 D    -111 M
   61    80     -60 X    -171 M    -151 D    -126 M
   61    81     -60 X    -149 I    -165 M    -120 M
   61    82      12 M     -93 M     -93 M     -48 M
   61    83     -60 X    -158 I    -113 D    -130 M
   61    84     -35 M    -140 M    -133 D     -95 M
   61    85     -37 M    -142 M    -142 M     -97 M
   61    86     -33 I     -33 I    -162 D    -119 M
   61    87     -37 M    -142 M    -142 M     -97 M
   61    88     -60 M    -165 I    -162 D    -120 M
   61    89     -43 M    -148 M    -148 M    -103 M
   61    90     -70 M    -175 M    -168 D    -130 M
   61    91    -103 M    -189 I    -188 D    -163 M
   61    92    -118 M    -194 I    -208 D    -118 M
   62     0       0 X    -105 X    -105 X  -12410 I
   62     1     -12 M    -117 M    -117 M  -12297 M
   62     2     -11 M    -116 M    -116 M  -12296 M
   62     3     -30 M    -135 M    -135 M  -12315 M
   62     4     -26 M    -131 M    -131 M  -12311 M
   62     5     -50 M    -138 I    -151 D  -12335 M
   62     6      -5 I      -5 I     -80 M    -121 M
   62     7      -2 M     -21 I     -21 M     -62 M
   62     8     -12 M     -14 I     -25 D     -72 M
   62     9     -16 M    -121 M     -45 D     -76 M
   62    10     -21 M    -126 I     -65 D     -81 M
   62    11      -9 M    -114 M     -85 D     -69 M
   62    12      -7 M    -112 M    -105 D     -67 M
   62    13     -30 M    -135 M    -125 D     -90 M
   62    14     -48 M    -129 I    -145 D    -108 M
   62    15     -12 M    -115 I    -117 M     -72 M
   62    16      -8 M    -113 M    -113 M     -68 M
   62    17     -55 M    -160 M    -133 D    -115 M
   62    18     -60 X    -166 M    -153 D    -121 M
   62    19     -60 X    -179 I    -173 D    -136 M
   62    20     -60 X    -186 M    -186 M    -141 M
   62    21     -60 X    -167 M    -167 M    -122 M
   62    22     -60 X    -156 I    -165 M    -120 M
   62    23     -56 M    -161 M    -161 M    -116 M
   62    24     -35 M    -134 I    -140 M     -95 M
   62    25     -54 M    -113 I    -159 M    -114 M
   62    26     -60 X     -76 I    -172 M    -127 M
   62    27      19 M     -72 I     -86 M     -41 M
